Date,Price,Volume,ticker
2020-09-21 05:23:41.092288,113.19859211355961,5352183,DUMMY
2020-09-22 05:23:41.092288,113.07161734357724,5758393,DUMMY
2020-09-23 05:23:41.092288,112.85860789795302,4289825,DUMMY
2020-09-24 05:23:41.092288,110.33074464104902,3639948,DUMMY
2020-09-25 05:23:41.092288,110.84893982146164,2571811,DUMMY
2020-09-28 05:23:41.092288,111.0506750094894,7446134,DUMMY
2020-09-29 05:23:41.092288,111.652278555605,8045873,DUMMY
2020-09-30 05:23:41.092288,110.69912743561945,7070725,DUMMY
2020-10-01 05:23:41.092288,110.46316118637137,4571192,DUMMY
2020-10-02 05:23:41.092288,108.9889841471725,8044962,DUMMY
2020-10-05 05:23:41.092288,109.13716659434246,4968773,DUMMY
2020-10-06 05:23:41.092288,108.88460479404701,9657955,DUMMY
2020-10-07 05:23:41.092288,110.70006390694769,9101543,DUMMY
2020-10-08 05:23:41.092288,109.45737818647119,4627938,DUMMY
2020-10-09 05:23:41.092288,111.23995968936131,2420833,DUMMY
2020-10-12 05:23:41.092288,112.16023550798108,6487998,DUMMY
2020-10-13 05:23:41.092288,111.15473193993972,8104307,DUMMY
2020-10-14 05:23:41.092288,109.82504664215249,1940477,DUMMY
2020-10-15 05:23:41.092288,110.82988738342154,1234607,DUMMY
2020-10-16 05:23:41.092288,111.0766302629535,5494625,DUMMY
2020-10-19 05:23:41.092288,110.66320978520326,2156396,DUMMY
2020-10-20 05:23:41.092288,111.89855101346325,8826695,DUMMY
2020-10-21 05:23:41.092288,112.2561611348457,5003292,DUMMY
2020-10-22 05:23:41.092288,111.18602999292273,2152780,DUMMY
2020-10-23 05:23:41.092288,110.58999182100385,3339654,DUMMY
2020-10-26 05:23:41.092288,112.00330655126422,6458730,DUMMY
2020-10-27 05:23:41.092288,112.89533969602265,2712563,DUMMY
2020-10-28 05:23:41.092288,113.49525715899286,1336467,DUMMY
2020-10-29 05:23:41.092288,113.48580709714453,8212566,DUMMY
2020-10-30 05:23:41.092288,113.08608389888755,4296727,DUMMY
2020-11-02 05:23:41.092288,114.22941959159931,4013505,DUMMY
2020-11-03 05:23:41.092288,113.21701353826919,6235494,DUMMY
2020-11-04 05:23:41.092288,113.16358937371044,2227425,DUMMY
2020-11-05 05:23:41.092288,112.38125812591811,9831046,DUMMY
2020-11-06 05:23:41.092288,111.92010547251715,1605008,DUMMY
2020-11-09 05:23:41.092288,113.12733489986104,2308153,DUMMY
2020-11-10 05:23:41.092288,114.3117889253941,4321390,DUMMY
2020-11-11 05:23:41.092288,113.15155465603374,8490404,DUMMY
2020-11-12 05:23:41.092288,114.73622491107628,1027959,DUMMY
2020-11-13 05:23:41.092288,115.86040311197904,5384623,DUMMY
2020-11-16 05:23:41.092288,116.97394606963366,5879938,DUMMY
2020-11-17 05:23:41.092288,116.83783671261273,6445994,DUMMY
2020-11-18 05:23:41.092288,116.40226975433265,4583658,DUMMY
2020-11-19 05:23:41.092288,116.57190010328064,7469597,DUMMY
2020-11-20 05:23:41.092288,116.2815203249666,4393599,DUMMY
2020-11-23 05:23:41.092288,116.8595278572799,9768576,DUMMY
2020-11-24 05:23:41.092288,117.09727115758925,3908985,DUMMY
2020-11-25 05:23:41.092288,117.06417319733676,6481765,DUMMY
2020-11-26 05:23:41.092288,117.07121931406672,5467820,DUMMY
2020-11-27 05:23:41.092288,115.99877115963805,6886285,DUMMY
2020-11-30 05:23:41.092288,115.54736720095852,2707894,DUMMY
2020-12-01 05:23:41.092288,115.92106225355755,4072544,DUMMY
2020-12-02 05:23:41.092288,115.8333780253258,1193293,DUMMY
2020-12-03 05:23:41.092288,115.18401576479518,2292154,DUMMY
2020-12-04 05:23:41.092288,114.60296887855615,9170531,DUMMY
2020-12-07 05:23:41.092288,114.43977904771276,6309282,DUMMY
2020-12-08 05:23:41.092288,115.25914793627346,1676428,DUMMY
2020-12-09 05:23:41.092288,114.67542877706775,2944062,DUMMY
2020-12-10 05:23:41.092288,115.56145920376291,6842437,DUMMY
2020-12-11 05:23:41.092288,116.81178230434121,9049226,DUMMY
2020-12-14 05:23:41.092288,114.95609652226801,3448016,DUMMY
2020-12-15 05:23:41.092288,115.05075572339348,4060628,DUMMY
2020-12-16 05:23:41.092288,114.46509998079571,1851767,DUMMY
2020-12-17 05:23:41.092288,116.27712262072563,2039804,DUMMY
2020-12-18 05:23:41.092288,115.76382842272731,7118476,DUMMY
2020-12-21 05:23:41.092288,114.36433242458274,6139057,DUMMY
2020-12-22 05:23:41.092288,113.55069747252175,2047746,DUMMY
2020-12-23 05:23:41.092288,112.26622110580767,8798676,DUMMY
2020-12-24 05:23:41.092288,112.12166857268534,5564463,DUMMY
2020-12-25 05:23:41.092288,112.65119836115576,1260290,DUMMY
2020-12-28 05:23:41.092288,113.21059278256028,6220956,DUMMY
2020-12-29 05:23:41.092288,112.51841824025944,7548209,DUMMY
2020-12-30 05:23:41.092288,113.52474426574044,2066837,DUMMY
2020-12-31 05:23:41.092288,113.6062854520969,7297907,DUMMY
2021-01-01 05:23:41.092288,112.99488695645076,9416443,DUMMY
2021-01-04 05:23:41.092288,113.95364203495429,8573426,DUMMY
2021-01-05 05:23:41.092288,113.5877185684928,2650391,DUMMY
2021-01-06 05:23:41.092288,114.01338844502556,9189475,DUMMY
2021-01-07 05:23:41.092288,113.87831952351172,9598170,DUMMY
2021-01-08 05:23:41.092288,112.43456985417882,8434502,DUMMY
2021-01-11 05:23:41.092288,112.79142238943226,9484233,DUMMY
2021-01-12 05:23:41.092288,112.83989200310056,5346883,DUMMY
2021-01-13 05:23:41.092288,114.24249380407247,9298027,DUMMY
2021-01-14 05:23:41.092288,114.48800234387127,1035132,DUMMY
2021-01-15 05:23:41.092288,113.46589926214949,9277074,DUMMY
2021-01-18 05:23:41.092288,112.92272847189284,8920595,DUMMY
2021-01-19 05:23:41.092288,113.0387858270769,1468355,DUMMY
2021-01-20 05:23:41.092288,111.58046768076333,2333156,DUMMY
2021-01-21 05:23:41.092288,111.18053261683819,7616383,DUMMY
2021-01-22 05:23:41.092288,111.35938049639401,6350224,DUMMY
2021-01-25 05:23:41.092288,110.79339254710266,1867955,DUMMY
2021-01-26 05:23:41.092288,110.27297203635676,2442205,DUMMY
2021-01-27 05:23:41.092288,107.76094630989955,7862298,DUMMY
2021-01-28 05:23:41.092288,107.05946382988931,7255146,DUMMY
2021-01-29 05:23:41.092288,108.0227018091656,6227669,DUMMY
2021-02-01 05:23:41.092288,106.96017967606625,6618784,DUMMY
2021-02-02 05:23:41.092288,106.48891589375012,3309077,DUMMY
2021-02-03 05:23:41.092288,106.47613601888307,8181581,DUMMY
2021-02-04 05:23:41.092288,106.00562730684057,3253661,DUMMY
2021-02-05 05:23:41.092288,107.07312610545671,7970736,DUMMY
2021-02-08 05:23:41.092288,108.9337660757939,9034617,DUMMY
2021-02-09 05:23:41.092288,108.48600080188575,2058770,DUMMY
2021-02-10 05:23:41.092288,109.13485851304867,5803421,DUMMY
2021-02-11 05:23:41.092288,110.04609937030226,2258904,DUMMY
2021-02-12 05:23:41.092288,110.06419090867304,4513960,DUMMY
2021-02-15 05:23:41.092288,108.11855806083258,8723153,DUMMY
2021-02-16 05:23:41.092288,105.99102184391786,1161117,DUMMY
2021-02-17 05:23:41.092288,104.99536643641153,6509406,DUMMY
2021-02-18 05:23:41.092288,104.71994294707079,6477794,DUMMY
2021-02-19 05:23:41.092288,103.79400604235528,7998520,DUMMY
2021-02-22 05:23:41.092288,103.43409305291509,4850164,DUMMY
2021-02-23 05:23:41.092288,100.834231186784,1002324,DUMMY
2021-02-24 05:23:41.092288,99.42955808980595,1337051,DUMMY
2021-02-25 05:23:41.092288,99.41583375466071,7688813,DUMMY
2021-02-26 05:23:41.092288,99.97462005193083,6899079,DUMMY
2021-03-01 05:23:41.092288,98.30743645824374,9196580,DUMMY
2021-03-02 05:23:41.092288,98.78732039985887,7093134,DUMMY
2021-03-03 05:23:41.092288,97.60200863351425,7676980,DUMMY
2021-03-04 05:23:41.092288,98.26507098318918,1569214,DUMMY
2021-03-05 05:23:41.092288,98.9647690732278,7420698,DUMMY
2021-03-08 05:23:41.092288,100.49040159479,7271327,DUMMY
2021-03-09 05:23:41.092288,99.78714791046541,2826686,DUMMY
2021-03-10 05:23:41.092288,98.96404516745243,6365354,DUMMY
2021-03-11 05:23:41.092288,98.182293653312,7613475,DUMMY
2021-03-12 05:23:41.092288,96.97769364689775,8577636,DUMMY
2021-03-15 05:23:41.092288,97.97638860321536,5636831,DUMMY
2021-03-16 05:23:41.092288,99.86076122302651,3568062,DUMMY
2021-03-17 05:23:41.092288,101.23058738651012,4390440,DUMMY
2021-03-18 05:23:41.092288,101.27982018180535,4072124,DUMMY
2021-03-19 05:23:41.092288,102.22677540200915,2865932,DUMMY
2021-03-22 05:23:41.092288,101.5599186546766,1670148,DUMMY
2021-03-23 05:23:41.092288,101.39587747543104,8604328,DUMMY
2021-03-24 05:23:41.092288,101.3021490665142,5725675,DUMMY
2021-03-25 05:23:41.092288,101.51221693609287,6206020,DUMMY
2021-03-26 05:23:41.092288,99.5488669575094,3124984,DUMMY
2021-03-29 05:23:41.092288,99.86779696249413,1456940,DUMMY
2021-03-30 05:23:41.092288,100.12936515828532,9921739,DUMMY
2021-03-31 05:23:41.092288,99.66492508919178,1167172,DUMMY
2021-04-01 05:23:41.092288,99.21464765593562,7851266,DUMMY
2021-04-02 05:23:41.092288,99.43591736038908,6858483,DUMMY
2021-04-05 05:23:41.092288,99.7170627111042,8800843,DUMMY
2021-04-06 05:23:41.092288,100.75046264255124,7011691,DUMMY
2021-04-07 05:23:41.092288,101.33594948730214,2540288,DUMMY
2021-04-08 05:23:41.092288,100.22233388280094,5627354,DUMMY
2021-04-09 05:23:41.092288,99.75005691500638,4571292,DUMMY
2021-04-12 05:23:41.092288,100.13304647684014,7991320,DUMMY
2021-04-13 05:23:41.092288,101.45595989420241,6497647,DUMMY
2021-04-14 05:23:41.092288,102.00472700585277,6756966,DUMMY
2021-04-15 05:23:41.092288,102.10836848739888,5851795,DUMMY
2021-04-16 05:23:41.092288,103.10807133926717,5186848,DUMMY
2021-04-19 05:23:41.092288,103.30519720400112,4659797,DUMMY
2021-04-20 05:23:41.092288,103.30792959244114,8673431,DUMMY
2021-04-21 05:23:41.092288,102.15726348580003,4718134,DUMMY
2021-04-22 05:23:41.092288,100.3148651977741,6595619,DUMMY
2021-04-23 05:23:41.092288,102.24754855163057,5834533,DUMMY
2021-04-26 05:23:41.092288,101.72704568690797,1472421,DUMMY
2021-04-27 05:23:41.092288,100.89600465917417,8504673,DUMMY
2021-04-28 05:23:41.092288,100.3810678078317,8460347,DUMMY
2021-04-29 05:23:41.092288,101.13539010546418,6000657,DUMMY
2021-04-30 05:23:41.092288,101.38063097634142,2393581,DUMMY
2021-05-03 05:23:41.092288,102.6184928275257,9991974,DUMMY
2021-05-04 05:23:41.092288,102.85379006958115,3798026,DUMMY
2021-05-05 05:23:41.092288,102.99608017000838,2573451,DUMMY
2021-05-06 05:23:41.092288,103.64868595615292,2714072,DUMMY
2021-05-07 05:23:41.092288,104.49049528581693,1129663,DUMMY
2021-05-10 05:23:41.092288,105.93548775587436,3165296,DUMMY
2021-05-11 05:23:41.092288,108.4872147212223,7936033,DUMMY
2021-05-12 05:23:41.092288,110.20450661588525,3533929,DUMMY
2021-05-13 05:23:41.092288,109.58000016735527,7275695,DUMMY
2021-05-14 05:23:41.092288,110.54908191719505,5236126,DUMMY
2021-05-17 05:23:41.092288,111.52390158327462,6815085,DUMMY
2021-05-18 05:23:41.092288,110.67317330885525,4647556,DUMMY
2021-05-19 05:23:41.092288,109.78968496260973,5821591,DUMMY
2021-05-20 05:23:41.092288,108.04774505360766,7553273,DUMMY
2021-05-21 05:23:41.092288,107.50061185926236,1740659,DUMMY
2021-05-24 05:23:41.092288,107.41790279671397,6609428,DUMMY
2021-05-25 05:23:41.092288,107.42500469991451,6494885,DUMMY
2021-05-26 05:23:41.092288,106.441500146648,4805777,DUMMY
2021-05-27 05:23:41.092288,106.46880170503519,1864925,DUMMY
2021-05-28 05:23:41.092288,107.37433026787636,3037061,DUMMY
2021-05-31 05:23:41.092288,108.4037526824981,8939950,DUMMY
2021-06-01 05:23:41.092288,109.89186067042287,3812635,DUMMY
2021-06-02 05:23:41.092288,111.10776229254434,2246604,DUMMY
2021-06-03 05:23:41.092288,113.2695646884709,5121226,DUMMY
2021-06-04 05:23:41.092288,113.64143565119457,6468528,DUMMY
2021-06-07 05:23:41.092288,113.07606051934249,5137591,DUMMY
2021-06-08 05:23:41.092288,113.32724140604108,1539183,DUMMY
2021-06-09 05:23:41.092288,113.87787088813485,6756397,DUMMY
2021-06-10 05:23:41.092288,114.47350467897222,4402638,DUMMY
2021-06-11 05:23:41.092288,114.39255671143334,2500234,DUMMY
2021-06-14 05:23:41.092288,113.67781338059434,4385811,DUMMY
2021-06-15 05:23:41.092288,114.00877562268151,1837018,DUMMY
2021-06-16 05:23:41.092288,115.03224392633408,9721357,DUMMY
2021-06-17 05:23:41.092288,114.46007396397539,1050549,DUMMY
2021-06-18 05:23:41.092288,113.17009307586056,5152378,DUMMY
2021-06-21 05:23:41.092288,114.61319874216773,9091378,DUMMY
2021-06-22 05:23:41.092288,114.66687915936929,2644516,DUMMY
2021-06-23 05:23:41.092288,114.9542232095879,3919670,DUMMY
2021-06-24 05:23:41.092288,114.6104560895183,7388005,DUMMY
2021-06-25 05:23:41.092288,113.54565473877621,5921076,DUMMY
2021-06-28 05:23:41.092288,114.55324116186145,7304823,DUMMY
2021-06-29 05:23:41.092288,114.23004518400786,3275157,DUMMY
2021-06-30 05:23:41.092288,113.37102426008758,6086260,DUMMY
2021-07-01 05:23:41.092288,112.99289339810842,4977340,DUMMY
2021-07-02 05:23:41.092288,113.19780228241008,5947966,DUMMY
2021-07-05 05:23:41.092288,113.03994406116553,8999166,DUMMY
2021-07-06 05:23:41.092288,112.66240811655453,2594441,DUMMY
2021-07-07 05:23:41.092288,112.8761908955879,8753631,DUMMY
2021-07-08 05:23:41.092288,111.47204368170937,6552378,DUMMY
2021-07-09 05:23:41.092288,112.73338245613026,9916419,DUMMY
2021-07-12 05:23:41.092288,112.75938741494495,5490702,DUMMY
2021-07-13 05:23:41.092288,112.5648129167529,1356675,DUMMY
2021-07-14 05:23:41.092288,111.59592435140897,5602713,DUMMY
2021-07-15 05:23:41.092288,111.36994470779554,8782757,DUMMY
2021-07-16 05:23:41.092288,111.81355560098676,9170135,DUMMY
2021-07-19 05:23:41.092288,112.02189823154862,2968809,DUMMY
2021-07-20 05:23:41.092288,112.92648902187466,3142209,DUMMY
2021-07-21 05:23:41.092288,113.33517213930416,1478298,DUMMY
2021-07-22 05:23:41.092288,112.9413876232255,5313091,DUMMY
2021-07-23 05:23:41.092288,114.80018860800051,2990035,DUMMY
2021-07-26 05:23:41.092288,115.53564486740825,2094176,DUMMY
2021-07-27 05:23:41.092288,116.96531975354988,7398106,DUMMY
2021-07-28 05:23:41.092288,116.29668276622873,2314365,DUMMY
2021-07-29 05:23:41.092288,117.60104719238964,3918684,DUMMY
2021-07-30 05:23:41.092288,117.05706121341828,4608010,DUMMY
2021-08-02 05:23:41.092288,117.34329449492733,6822529,DUMMY
2021-08-03 05:23:41.092288,117.0424315731729,5726641,DUMMY
2021-08-04 05:23:41.092288,117.46381951696456,3431876,DUMMY
2021-08-05 05:23:41.092288,116.4213998772782,1294415,DUMMY
2021-08-06 05:23:41.092288,116.85230206549087,1026980,DUMMY
2021-08-09 05:23:41.092288,117.57073513211066,8606232,DUMMY
2021-08-10 05:23:41.092288,118.90486854901924,9346074,DUMMY
2021-08-11 05:23:41.092288,119.52476611006945,6486040,DUMMY
2021-08-12 05:23:41.092288,120.81252260107706,6257181,DUMMY
2021-08-13 05:23:41.092288,118.5708998557256,2614151,DUMMY
2021-08-16 05:23:41.092288,119.1918552665006,1070550,DUMMY
2021-08-17 05:23:41.092288,118.15449418852154,4016914,DUMMY
2021-08-18 05:23:41.092288,117.57637321753036,6946042,DUMMY
2021-08-19 05:23:41.092288,118.42518042593755,9246101,DUMMY
2021-08-20 05:23:41.092288,118.6964774391644,8513024,DUMMY
2021-08-23 05:23:41.092288,120.08021252103562,8798763,DUMMY
2021-08-24 05:23:41.092288,120.69631178414045,6208953,DUMMY
2021-08-25 05:23:41.092288,119.09548839838281,5711410,DUMMY
2021-08-26 05:23:41.092288,119.99194694707165,2641872,DUMMY
2021-08-27 05:23:41.092288,121.93482131244187,7338985,DUMMY
2021-08-30 05:23:41.092288,120.69105738320269,7844875,DUMMY
2021-08-31 05:23:41.092288,121.55371350227713,5474529,DUMMY
2021-09-01 05:23:41.092288,122.70004062175992,4672896,DUMMY
2021-09-02 05:23:41.092288,123.90407390589783,3660445,DUMMY
2021-09-03 05:23:41.092288,124.75247609206943,8411322,DUMMY
2021-09-06 05:23:41.092288,123.01300855503736,3110175,DUMMY
2021-09-07 05:23:41.092288,123.93517955492635,2237954,DUMMY
2021-09-08 05:23:41.092288,123.29119322918623,9903911,DUMMY
2021-09-09 05:23:41.092288,122.84137410890601,8952229,DUMMY
2021-09-10 05:23:41.092288,124.25346558475344,4764905,DUMMY
2021-09-13 05:23:41.092288,125.56041032888066,5605124,DUMMY
2021-09-14 05:23:41.092288,126.08553485991172,5968863,DUMMY
2021-09-15 05:23:41.092288,127.51147337907778,7859101,DUMMY
2021-09-16 05:23:41.092288,126.61760083651515,2376199,DUMMY
2021-09-17 05:23:41.092288,127.93377641035909,7512898,DUMMY
2021-09-20 05:23:41.092288,128.82718014909267,1720917,DUMMY
2021-09-21 05:23:41.092288,128.38226211880183,7343533,DUMMY
2021-09-22 05:23:41.092288,128.35457768203585,8573403,DUMMY
2021-09-23 05:23:41.092288,127.23071613290904,9027074,DUMMY
2021-09-24 05:23:41.092288,127.24435702217156,5977090,DUMMY
2021-09-27 05:23:41.092288,127.98402151050794,2619542,DUMMY
2021-09-28 05:23:41.092288,127.26861663499977,1963820,DUMMY
2021-09-29 05:23:41.092288,128.47515080452575,9859591,DUMMY
2021-09-30 05:23:41.092288,129.66680205387664,3944309,DUMMY
2021-10-01 05:23:41.092288,129.65475302774027,7557572,DUMMY
2021-10-04 05:23:41.092288,128.95660078580948,1127033,DUMMY
2021-10-05 05:23:41.092288,127.33740748737905,4763435,DUMMY
2021-10-06 05:23:41.092288,128.1653349469601,8867043,DUMMY
2021-10-07 05:23:41.092288,128.82091758747134,6445180,DUMMY
2021-10-08 05:23:41.092288,129.06045579589704,6724332,DUMMY
2021-10-11 05:23:41.092288,129.19110427773967,8640814,DUMMY
2021-10-12 05:23:41.092288,128.42735669380357,8631302,DUMMY
2021-10-13 05:23:41.092288,129.7574275029589,6775723,DUMMY
2021-10-14 05:23:41.092288,130.36183092274283,4122708,DUMMY
2021-10-15 05:23:41.092288,130.61941157807334,4181162,DUMMY
2021-10-18 05:23:41.092288,130.67093249671063,1148317,DUMMY
2021-10-19 05:23:41.092288,130.50236519799975,2426426,DUMMY
2021-10-20 05:23:41.092288,130.16481993889477,7253059,DUMMY
2021-10-21 05:23:41.092288,129.8714541025335,6775934,DUMMY
2021-10-22 05:23:41.092288,128.04919773726482,3964836,DUMMY
2021-10-25 05:23:41.092288,127.40956009987362,8246706,DUMMY
2021-10-26 05:23:41.092288,128.15952942339808,1606691,DUMMY
2021-10-27 05:23:41.092288,128.01881428763653,6663310,DUMMY
2021-10-28 05:23:41.092288,129.29953374712255,5498401,DUMMY
2021-10-29 05:23:41.092288,130.15362705967596,6174073,DUMMY
2021-11-01 05:23:41.092288,128.66462208590386,5039311,DUMMY
2021-11-02 05:23:41.092288,129.75508391850158,4844761,DUMMY
2021-11-03 05:23:41.092288,128.59295973847733,2741239,DUMMY
2021-11-04 05:23:41.092288,128.0787505127561,5818992,DUMMY
2021-11-05 05:23:41.092288,127.73988163587866,8900869,DUMMY
2021-11-08 05:23:41.092288,128.27302422067862,2588001,DUMMY
2021-11-09 05:23:41.092288,127.95002641131727,3768179,DUMMY
2021-11-10 05:23:41.092288,128.37649686510153,2275231,DUMMY
2021-11-11 05:23:41.092288,129.44555283796907,8686464,DUMMY
2021-11-12 05:23:41.092288,130.93896563392983,9784478,DUMMY
2021-11-15 05:23:41.092288,130.39433780137645,4317466,DUMMY
2021-11-16 05:23:41.092288,131.87091130163742,1942291,DUMMY
2021-11-17 05:23:41.092288,133.30875860464505,4009891,DUMMY
2021-11-18 05:23:41.092288,134.35245732457398,6443921,DUMMY
2021-11-19 05:23:41.092288,133.2894438150882,8455070,DUMMY
2021-11-22 05:23:41.092288,132.5403015380449,7546674,DUMMY
2021-11-23 05:23:41.092288,131.0756723862975,6846558,DUMMY
2021-11-24 05:23:41.092288,131.96360210436563,8435804,DUMMY
2021-11-25 05:23:41.092288,131.44867455189333,1517114,DUMMY
2021-11-26 05:23:41.092288,130.94514959405933,8684379,DUMMY
2021-11-29 05:23:41.092288,129.19383691381287,8919099,DUMMY
2021-11-30 05:23:41.092288,130.01331595066097,4409275,DUMMY
2021-12-01 05:23:41.092288,131.0148037897242,5295276,DUMMY
2021-12-02 05:23:41.092288,131.65420267159521,4245767,DUMMY
2021-12-03 05:23:41.092288,132.24462265948318,7738538,DUMMY
2021-12-06 05:23:41.092288,132.8338505769,1402472,DUMMY
2021-12-07 05:23:41.092288,131.68615083363628,7642748,DUMMY
2021-12-08 05:23:41.092288,130.42282872704163,9447618,DUMMY
2021-12-09 05:23:41.092288,128.79221040130403,4066688,DUMMY
2021-12-10 05:23:41.092288,128.79915727187972,2067232,DUMMY
2021-12-13 05:23:41.092288,128.0834424982375,6711654,DUMMY
2021-12-14 05:23:41.092288,126.25338887583916,8508193,DUMMY
2021-12-15 05:23:41.092288,128.04174098413716,6243655,DUMMY
2021-12-16 05:23:41.092288,128.02869539567416,8060542,DUMMY
2021-12-17 05:23:41.092288,127.97414987256981,1401221,DUMMY
2021-12-20 05:23:41.092288,127.00871582838172,9317422,DUMMY
2021-12-21 05:23:41.092288,125.8935684530083,2151845,DUMMY
2021-12-22 05:23:41.092288,125.07447483171637,2511347,DUMMY
2021-12-23 05:23:41.092288,124.5359133872128,5342374,DUMMY
2021-12-24 05:23:41.092288,125.67302282675796,8274651,DUMMY
2021-12-27 05:23:41.092288,125.88259517893815,6948807,DUMMY
2021-12-28 05:23:41.092288,128.10630781450746,7402273,DUMMY
2021-12-29 05:23:41.092288,129.14807996912188,8404027,DUMMY
2021-12-30 05:23:41.092288,129.3307401951829,2133971,DUMMY
2021-12-31 05:23:41.092288,129.21774485823917,3505350,DUMMY
2022-01-03 05:23:41.092288,127.8369801408522,7336842,DUMMY
2022-01-04 05:23:41.092288,127.96180837568936,8288431,DUMMY
2022-01-05 05:23:41.092288,127.38745506752107,3611254,DUMMY
