Date,Price,Volume,ticker
2020-08-03 05:51:20.340190,99.2085533571848,8749088,DUMMY
2020-08-04 05:51:20.340190,99.57706596687355,6447229,DUMMY
2020-08-05 05:51:20.340190,101.11905847363332,4801941,DUMMY
2020-08-06 05:51:20.340190,103.29003353747039,7897908,DUMMY
2020-08-07 05:51:20.340190,105.39958855374017,8958522,DUMMY
2020-08-10 05:51:20.340190,104.40145007833368,2427124,DUMMY
2020-08-11 05:51:20.340190,103.06418417019371,6750258,DUMMY
2020-08-12 05:51:20.340190,104.4057514639883,6628111,DUMMY
2020-08-13 05:51:20.340190,104.21752752626047,1089036,DUMMY
2020-08-14 05:51:20.340190,105.44371857971174,1859760,DUMMY
2020-08-17 05:51:20.340190,106.15751626920112,6464626,DUMMY
2020-08-18 05:51:20.340190,107.1692170838848,7271373,DUMMY
2020-08-19 05:51:20.340190,107.96440809289362,5464868,DUMMY
2020-08-20 05:51:20.340190,110.11831460761866,3800259,DUMMY
2020-08-21 05:51:20.340190,110.21095463939798,8255844,DUMMY
2020-08-24 05:51:20.340190,112.28161378867054,7449326,DUMMY
2020-08-25 05:51:20.340190,111.85310242206738,6496161,DUMMY
2020-08-26 05:51:20.340190,112.48299860792595,2415118,DUMMY
2020-08-27 05:51:20.340190,110.99516362581686,5598070,DUMMY
2020-08-28 05:51:20.340190,108.8359941494183,5629188,DUMMY
2020-08-31 05:51:20.340190,108.10483164352281,7552558,DUMMY
2020-09-01 05:51:20.340190,108.8040717993351,4568751,DUMMY
2020-09-02 05:51:20.340190,110.11441300923164,2165069,DUMMY
2020-09-03 05:51:20.340190,110.53536809705993,9437405,DUMMY
2020-09-04 05:51:20.340190,109.62412122290092,2337736,DUMMY
2020-09-07 05:51:20.340190,110.01990785714378,8895770,DUMMY
2020-09-08 05:51:20.340190,110.15991705909298,5087559,DUMMY
2020-09-09 05:51:20.340190,112.32402022634756,8188537,DUMMY
2020-09-10 05:51:20.340190,111.43515716234664,1802026,DUMMY
2020-09-11 05:51:20.340190,110.88131963032068,7546745,DUMMY
2020-09-14 05:51:20.340190,110.67795582118305,2505327,DUMMY
2020-09-15 05:51:20.340190,110.46113039860509,1485567,DUMMY
2020-09-16 05:51:20.340190,110.97840048129653,4960427,DUMMY
2020-09-17 05:51:20.340190,111.67528354838221,6237556,DUMMY
2020-09-18 05:51:20.340190,112.80707424053665,8229610,DUMMY
2020-09-21 05:51:20.340190,111.10357449792117,7171931,DUMMY
2020-09-22 05:51:20.340190,111.9993052209592,3685982,DUMMY
2020-09-23 05:51:20.340190,112.03493271534022,8994090,DUMMY
2020-09-24 05:51:20.340190,111.00997883871352,9212452,DUMMY
2020-09-25 05:51:20.340190,109.0454936346931,4019778,DUMMY
2020-09-28 05:51:20.340190,110.16470632221004,5732382,DUMMY
2020-09-29 05:51:20.340190,111.20571508316856,6770776,DUMMY
2020-09-30 05:51:20.340190,110.86811843406939,6736680,DUMMY
2020-10-01 05:51:20.340190,110.7900370299556,8088235,DUMMY
2020-10-02 05:51:20.340190,111.78175241526567,7996839,DUMMY
2020-10-05 05:51:20.340190,112.90295575194142,2717209,DUMMY
2020-10-06 05:51:20.340190,112.77492472387087,6077600,DUMMY
2020-10-07 05:51:20.340190,113.30881760732242,1882166,DUMMY
2020-10-08 05:51:20.340190,114.26160763854605,2716938,DUMMY
2020-10-09 05:51:20.340190,114.07584987702806,1455701,DUMMY
2020-10-12 05:51:20.340190,111.64371787638085,7462366,DUMMY
2020-10-13 05:51:20.340190,113.43623181056472,8133647,DUMMY
2020-10-14 05:51:20.340190,113.50477696026853,7576982,DUMMY
2020-10-15 05:51:20.340190,113.22921010329996,8402847,DUMMY
2020-10-16 05:51:20.340190,113.16450310960617,1343910,DUMMY
2020-10-19 05:51:20.340190,113.99962954748376,5157401,DUMMY
2020-10-20 05:51:20.340190,114.77598098471019,9538671,DUMMY
2020-10-21 05:51:20.340190,114.04508111473899,5498657,DUMMY
2020-10-22 05:51:20.340190,114.8285597538722,1046665,DUMMY
2020-10-23 05:51:20.340190,113.58623445479935,5323178,DUMMY
2020-10-26 05:51:20.340190,113.47267980107793,6781782,DUMMY
2020-10-27 05:51:20.340190,112.06259304377275,7854277,DUMMY
2020-10-28 05:51:20.340190,111.96652410327196,6386425,DUMMY
2020-10-29 05:51:20.340190,113.24922843998881,1965163,DUMMY
2020-10-30 05:51:20.340190,113.9596300641143,7210287,DUMMY
2020-11-02 05:51:20.340190,113.34991551363868,1012435,DUMMY
2020-11-03 05:51:20.340190,113.72197961557627,7389340,DUMMY
2020-11-04 05:51:20.340190,116.03573277655607,1221069,DUMMY
2020-11-05 05:51:20.340190,117.10414312038631,3527950,DUMMY
2020-11-06 05:51:20.340190,115.2605831286605,8813888,DUMMY
2020-11-09 05:51:20.340190,115.87837322278627,9706955,DUMMY
2020-11-10 05:51:20.340190,115.05406805425227,7848922,DUMMY
2020-11-11 05:51:20.340190,116.19116315969961,1959492,DUMMY
2020-11-12 05:51:20.340190,116.63100369443629,4635545,DUMMY
2020-11-13 05:51:20.340190,117.02264801590474,2494008,DUMMY
2020-11-16 05:51:20.340190,118.48129642156445,8533261,DUMMY
2020-11-17 05:51:20.340190,120.1440155955166,6345894,DUMMY
2020-11-18 05:51:20.340190,119.50462831687314,2026451,DUMMY
2020-11-19 05:51:20.340190,120.17310372189279,7644995,DUMMY
2020-11-20 05:51:20.340190,119.12809994147985,2315792,DUMMY
2020-11-23 05:51:20.340190,120.25407783718143,4784513,DUMMY
2020-11-24 05:51:20.340190,119.53213643738547,7951488,DUMMY
2020-11-25 05:51:20.340190,119.9972693228654,8306429,DUMMY
2020-11-26 05:51:20.340190,118.99073646362507,9643761,DUMMY
2020-11-27 05:51:20.340190,119.84823776129463,1163105,DUMMY
2020-11-30 05:51:20.340190,119.49097582658457,2707233,DUMMY
2020-12-01 05:51:20.340190,119.28328260542354,3055675,DUMMY
2020-12-02 05:51:20.340190,121.78448111252474,8430224,DUMMY
2020-12-03 05:51:20.340190,121.93439262351102,8291715,DUMMY
2020-12-04 05:51:20.340190,121.04337281696027,3616276,DUMMY
2020-12-07 05:51:20.340190,120.93102019769248,7930368,DUMMY
2020-12-08 05:51:20.340190,120.93388019668399,6033052,DUMMY
2020-12-09 05:51:20.340190,122.18579017154012,5110411,DUMMY
2020-12-10 05:51:20.340190,121.81181095695446,3198436,DUMMY
2020-12-11 05:51:20.340190,121.4206844546123,4152627,DUMMY
2020-12-14 05:51:20.340190,120.55021183659386,7006128,DUMMY
2020-12-15 05:51:20.340190,121.29274966074284,1894002,DUMMY
2020-12-16 05:51:20.340190,122.45687313052528,9037857,DUMMY
2020-12-17 05:51:20.340190,123.19680450155325,1673413,DUMMY
2020-12-18 05:51:20.340190,123.97604380005542,8386925,DUMMY
2020-12-21 05:51:20.340190,123.92820170735843,3544225,DUMMY
2020-12-22 05:51:20.340190,121.96545975324946,5545916,DUMMY
2020-12-23 05:51:20.340190,122.00055433336837,3209479,DUMMY
2020-12-24 05:51:20.340190,119.62445858509065,6973920,DUMMY
2020-12-25 05:51:20.340190,119.20007345775593,9564654,DUMMY
2020-12-28 05:51:20.340190,119.67745311075795,6537238,DUMMY
2020-12-29 05:51:20.340190,119.40709077681664,6387717,DUMMY
2020-12-30 05:51:20.340190,119.86366404518503,7525337,DUMMY
2020-12-31 05:51:20.340190,117.88129447838939,2525645,DUMMY
2021-01-01 05:51:20.340190,117.81559839061568,5881780,DUMMY
2021-01-04 05:51:20.340190,116.10502967286098,2891972,DUMMY
2021-01-05 05:51:20.340190,114.61441299737095,5334458,DUMMY
2021-01-06 05:51:20.340190,113.87581995151884,9028667,DUMMY
2021-01-07 05:51:20.340190,113.682317978504,4190089,DUMMY
2021-01-08 05:51:20.340190,113.38861847158694,8602380,DUMMY
2021-01-11 05:51:20.340190,112.62530826051686,6610784,DUMMY
2021-01-12 05:51:20.340190,112.34362776346526,7030555,DUMMY
2021-01-13 05:51:20.340190,114.52539511592873,3977102,DUMMY
2021-01-14 05:51:20.340190,114.89408525751564,6810266,DUMMY
2021-01-15 05:51:20.340190,115.77754632873892,6889225,DUMMY
2021-01-18 05:51:20.340190,114.9486286807217,8460085,DUMMY
2021-01-19 05:51:20.340190,114.9285845067378,5235418,DUMMY
2021-01-20 05:51:20.340190,114.95370455004556,4155801,DUMMY
2021-01-21 05:51:20.340190,113.39284079222952,3578459,DUMMY
2021-01-22 05:51:20.340190,112.1039347939651,4624448,DUMMY
2021-01-25 05:51:20.340190,112.66323245013862,5685554,DUMMY
2021-01-26 05:51:20.340190,112.67972250381017,7420693,DUMMY
2021-01-27 05:51:20.340190,112.81778597153826,7367477,DUMMY
2021-01-28 05:51:20.340190,113.05727353916406,6044090,DUMMY
2021-01-29 05:51:20.340190,114.63602861237825,2632454,DUMMY
2021-02-01 05:51:20.340190,114.42018441109474,2727670,DUMMY
2021-02-02 05:51:20.340190,112.8942303770434,2978642,DUMMY
2021-02-03 05:51:20.340190,112.09700743151261,6032549,DUMMY
2021-02-04 05:51:20.340190,112.49167084382168,8127963,DUMMY
2021-02-05 05:51:20.340190,112.91274539038669,1043226,DUMMY
2021-02-08 05:51:20.340190,114.24824610661429,7205913,DUMMY
2021-02-09 05:51:20.340190,115.64545907300806,5970017,DUMMY
2021-02-10 05:51:20.340190,116.3898552004919,3324232,DUMMY
2021-02-11 05:51:20.340190,117.08192441833073,4077610,DUMMY
2021-02-12 05:51:20.340190,116.85428332415829,1379249,DUMMY
2021-02-15 05:51:20.340190,117.75721381153821,3031339,DUMMY
2021-02-16 05:51:20.340190,118.23106454082901,1520301,DUMMY
2021-02-17 05:51:20.340190,118.33635089981925,2166791,DUMMY
2021-02-18 05:51:20.340190,118.09596293355519,4153101,DUMMY
2021-02-19 05:51:20.340190,118.7420596087563,8497045,DUMMY
2021-02-22 05:51:20.340190,116.7255821928876,3314684,DUMMY
2021-02-23 05:51:20.340190,116.86900892121625,4945586,DUMMY
2021-02-24 05:51:20.340190,118.3624762802447,3088092,DUMMY
2021-02-25 05:51:20.340190,118.85799869335713,2865123,DUMMY
2021-02-26 05:51:20.340190,119.94313807231504,4341079,DUMMY
2021-03-01 05:51:20.340190,120.21465921767921,4255309,DUMMY
2021-03-02 05:51:20.340190,121.68413737303223,7393424,DUMMY
2021-03-03 05:51:20.340190,120.24642099887645,6907217,DUMMY
2021-03-04 05:51:20.340190,120.22802843862644,7952776,DUMMY
2021-03-05 05:51:20.340190,117.15858869716848,3325226,DUMMY
2021-03-08 05:51:20.340190,115.63146388417813,9786285,DUMMY
2021-03-09 05:51:20.340190,116.26529433717202,8263210,DUMMY
2021-03-10 05:51:20.340190,115.41815660645457,5942257,DUMMY
2021-03-11 05:51:20.340190,115.97386786558533,5878233,DUMMY
2021-03-12 05:51:20.340190,115.3258343040537,8608412,DUMMY
2021-03-15 05:51:20.340190,116.32715807347545,4665603,DUMMY
2021-03-16 05:51:20.340190,116.64206163068039,1103587,DUMMY
2021-03-17 05:51:20.340190,116.29370590590281,6497480,DUMMY
2021-03-18 05:51:20.340190,116.85235119276994,2690735,DUMMY
2021-03-19 05:51:20.340190,116.6319708942389,4991900,DUMMY
2021-03-22 05:51:20.340190,116.43107800821586,7789928,DUMMY
2021-03-23 05:51:20.340190,115.89993384260883,2398025,DUMMY
2021-03-24 05:51:20.340190,115.71191415389083,2967915,DUMMY
2021-03-25 05:51:20.340190,116.12254807920473,8376453,DUMMY
2021-03-26 05:51:20.340190,117.19679324070945,7701283,DUMMY
2021-03-29 05:51:20.340190,119.22319600122637,9451439,DUMMY
2021-03-30 05:51:20.340190,119.67323647612483,2188767,DUMMY
2021-03-31 05:51:20.340190,118.77486478166321,1763411,DUMMY
2021-04-01 05:51:20.340190,121.15485178268055,7799413,DUMMY
2021-04-02 05:51:20.340190,120.60634563749214,6433345,DUMMY
2021-04-05 05:51:20.340190,118.9256160067358,8201473,DUMMY
2021-04-06 05:51:20.340190,118.3009799124439,1724472,DUMMY
2021-04-07 05:51:20.340190,119.53148258983194,8964671,DUMMY
2021-04-08 05:51:20.340190,119.12221518161252,1629133,DUMMY
2021-04-09 05:51:20.340190,120.61124606491231,2470145,DUMMY
2021-04-12 05:51:20.340190,119.03470114153552,7599475,DUMMY
2021-04-13 05:51:20.340190,118.61004044457728,2485034,DUMMY
2021-04-14 05:51:20.340190,117.42480491677591,8701175,DUMMY
2021-04-15 05:51:20.340190,118.23383008639203,5566626,DUMMY
2021-04-16 05:51:20.340190,119.27902489416148,5346419,DUMMY
2021-04-19 05:51:20.340190,119.64814497000411,1047361,DUMMY
2021-04-20 05:51:20.340190,118.79866059671053,4320401,DUMMY
2021-04-21 05:51:20.340190,119.72548467747477,6660882,DUMMY
2021-04-22 05:51:20.340190,121.00153696342997,7901088,DUMMY
2021-04-23 05:51:20.340190,123.36959473707307,3407413,DUMMY
2021-04-26 05:51:20.340190,123.36280855012689,6797291,DUMMY
2021-04-27 05:51:20.340190,123.03891221889037,4669930,DUMMY
2021-04-28 05:51:20.340190,123.19056914460288,9306664,DUMMY
2021-04-29 05:51:20.340190,122.23695696390416,1450868,DUMMY
2021-04-30 05:51:20.340190,123.03339834696119,7438474,DUMMY
2021-05-03 05:51:20.340190,123.0615871348527,1977314,DUMMY
2021-05-04 05:51:20.340190,123.32768638049832,3671134,DUMMY
2021-05-05 05:51:20.340190,124.65244434506796,4631169,DUMMY
2021-05-06 05:51:20.340190,124.88163697819311,8508399,DUMMY
2021-05-07 05:51:20.340190,123.28537576238182,1073122,DUMMY
2021-05-10 05:51:20.340190,123.16928772346472,6856371,DUMMY
2021-05-11 05:51:20.340190,123.17657162983818,1354664,DUMMY
2021-05-12 05:51:20.340190,121.4218940970308,2538606,DUMMY
2021-05-13 05:51:20.340190,120.4136432777435,1203737,DUMMY
2021-05-14 05:51:20.340190,119.82905792085921,2345855,DUMMY
2021-05-17 05:51:20.340190,118.50200341654596,8491766,DUMMY
2021-05-18 05:51:20.340190,117.86418273633669,7493061,DUMMY
2021-05-19 05:51:20.340190,118.38527272191818,7689853,DUMMY
2021-05-20 05:51:20.340190,118.24852430594464,2530359,DUMMY
2021-05-21 05:51:20.340190,117.21212243775375,3333453,DUMMY
2021-05-24 05:51:20.340190,117.77305360516448,7672702,DUMMY
2021-05-25 05:51:20.340190,117.54397579520418,9007067,DUMMY
2021-05-26 05:51:20.340190,117.23107236425628,3350215,DUMMY
2021-05-27 05:51:20.340190,118.21601016115895,1180521,DUMMY
2021-05-28 05:51:20.340190,118.06548699019518,2867211,DUMMY
2021-05-31 05:51:20.340190,118.90353777789356,9665811,DUMMY
2021-06-01 05:51:20.340190,117.73824856598218,5985706,DUMMY
2021-06-02 05:51:20.340190,118.35228714446461,3259339,DUMMY
2021-06-03 05:51:20.340190,118.46786386258155,2065001,DUMMY
2021-06-04 05:51:20.340190,118.83644033818227,2554272,DUMMY
2021-06-07 05:51:20.340190,116.60816836620424,3658551,DUMMY
2021-06-08 05:51:20.340190,116.58999253725338,3232772,DUMMY
2021-06-09 05:51:20.340190,116.90156900639711,3105461,DUMMY
2021-06-10 05:51:20.340190,119.02604964791081,8759233,DUMMY
2021-06-11 05:51:20.340190,120.8261511439547,2445214,DUMMY
2021-06-14 05:51:20.340190,121.6332087350594,7854436,DUMMY
2021-06-15 05:51:20.340190,120.96347538752013,1624348,DUMMY
2021-06-16 05:51:20.340190,120.63350331469023,4640151,DUMMY
2021-06-17 05:51:20.340190,122.22351773574361,9569315,DUMMY
2021-06-18 05:51:20.340190,123.77490316009987,3883527,DUMMY
2021-06-21 05:51:20.340190,123.84090097015711,3507425,DUMMY
2021-06-22 05:51:20.340190,125.18886608164439,1795283,DUMMY
2021-06-23 05:51:20.340190,125.28217045210891,9548361,DUMMY
2021-06-24 05:51:20.340190,124.07945805298883,4684048,DUMMY
2021-06-25 05:51:20.340190,125.03666567529538,9740112,DUMMY
2021-06-28 05:51:20.340190,126.2817737040332,9128046,DUMMY
2021-06-29 05:51:20.340190,128.4484444013692,2503020,DUMMY
2021-06-30 05:51:20.340190,128.14429295603085,3201894,DUMMY
2021-07-01 05:51:20.340190,127.02987009210054,6649547,DUMMY
2021-07-02 05:51:20.340190,125.90881313322402,2572157,DUMMY
2021-07-05 05:51:20.340190,127.76168818873326,6912007,DUMMY
2021-07-06 05:51:20.340190,128.10749409617264,4038522,DUMMY
2021-07-07 05:51:20.340190,129.27246812391104,7422254,DUMMY
2021-07-08 05:51:20.340190,129.0149243466118,6780078,DUMMY
2021-07-09 05:51:20.340190,128.09575134196052,5575623,DUMMY
2021-07-12 05:51:20.340190,127.08761819088699,1666803,DUMMY
2021-07-13 05:51:20.340190,127.75326967600907,2208481,DUMMY
2021-07-14 05:51:20.340190,127.88176370638006,9422009,DUMMY
2021-07-15 05:51:20.340190,128.57394154941392,5736105,DUMMY
2021-07-16 05:51:20.340190,129.49976649575103,3289201,DUMMY
2021-07-19 05:51:20.340190,130.8878030498896,4062331,DUMMY
2021-07-20 05:51:20.340190,132.05152764986974,3432917,DUMMY
2021-07-21 05:51:20.340190,130.85736959488253,8459735,DUMMY
2021-07-22 05:51:20.340190,129.4396893245481,8602847,DUMMY
2021-07-23 05:51:20.340190,130.39826831756494,6611135,DUMMY
2021-07-26 05:51:20.340190,132.2493220462375,6974426,DUMMY
2021-07-27 05:51:20.340190,131.2485865990096,1366752,DUMMY
2021-07-28 05:51:20.340190,132.46137717359156,2590476,DUMMY
2021-07-29 05:51:20.340190,133.97122790464383,4443895,DUMMY
2021-07-30 05:51:20.340190,135.51185019296017,3232515,DUMMY
2021-08-02 05:51:20.340190,135.79250249226345,3169806,DUMMY
2021-08-03 05:51:20.340190,135.2287811908139,5501991,DUMMY
2021-08-04 05:51:20.340190,135.0516755616541,7580356,DUMMY
2021-08-05 05:51:20.340190,134.9750395575017,7148774,DUMMY
2021-08-06 05:51:20.340190,136.08108486964267,3293857,DUMMY
2021-08-09 05:51:20.340190,133.68584299560325,2223536,DUMMY
2021-08-10 05:51:20.340190,132.7859061481385,2233257,DUMMY
2021-08-11 05:51:20.340190,133.93132876121825,8717640,DUMMY
2021-08-12 05:51:20.340190,135.30870401254012,1526059,DUMMY
2021-08-13 05:51:20.340190,136.09424247685877,5544867,DUMMY
2021-08-16 05:51:20.340190,134.52312200786292,3155854,DUMMY
2021-08-17 05:51:20.340190,134.53456860250765,1207925,DUMMY
2021-08-18 05:51:20.340190,135.32044003407913,4655151,DUMMY
2021-08-19 05:51:20.340190,135.03606022233618,7323439,DUMMY
2021-08-20 05:51:20.340190,134.27397654609027,2278239,DUMMY
2021-08-23 05:51:20.340190,134.88590326288167,3000361,DUMMY
2021-08-24 05:51:20.340190,136.35734496402637,3820533,DUMMY
2021-08-25 05:51:20.340190,135.3168655798582,8339139,DUMMY
2021-08-26 05:51:20.340190,134.25138559148678,6442511,DUMMY
2021-08-27 05:51:20.340190,133.10235311407058,7587531,DUMMY
2021-08-30 05:51:20.340190,132.4904951289084,5114226,DUMMY
2021-08-31 05:51:20.340190,132.34773012004382,2456229,DUMMY
2021-09-01 05:51:20.340190,131.07978623338164,8015455,DUMMY
2021-09-02 05:51:20.340190,130.7845932810847,2598475,DUMMY
2021-09-03 05:51:20.340190,129.72808059698016,9007068,DUMMY
2021-09-06 05:51:20.340190,129.54264633937188,8029638,DUMMY
2021-09-07 05:51:20.340190,129.53085731582934,9232596,DUMMY
2021-09-08 05:51:20.340190,131.5256239015835,1602448,DUMMY
2021-09-09 05:51:20.340190,131.84283383958729,8851000,DUMMY
2021-09-10 05:51:20.340190,131.70139963296566,1649978,DUMMY
2021-09-13 05:51:20.340190,132.27396150743166,3323407,DUMMY
2021-09-14 05:51:20.340190,130.38079719212823,4403041,DUMMY
2021-09-15 05:51:20.340190,130.28955655501647,3754572,DUMMY
2021-09-16 05:51:20.340190,129.83325015661015,4174339,DUMMY
2021-09-17 05:51:20.340190,131.43816827725192,1682727,DUMMY
2021-09-20 05:51:20.340190,130.00970408097848,2006631,DUMMY
2021-09-21 05:51:20.340190,129.08982388477324,8471318,DUMMY
2021-09-22 05:51:20.340190,129.39658800218234,4620975,DUMMY
2021-09-23 05:51:20.340190,129.6307263394647,1659120,DUMMY
2021-09-24 05:51:20.340190,129.91650454605892,4971895,DUMMY
2021-09-27 05:51:20.340190,129.5752385875867,2793999,DUMMY
2021-09-28 05:51:20.340190,127.1819218293886,2138549,DUMMY
2021-09-29 05:51:20.340190,127.11742217105363,1797528,DUMMY
2021-09-30 05:51:20.340190,128.9975698157562,8287299,DUMMY
2021-10-01 05:51:20.340190,129.28670146724494,3050972,DUMMY
2021-10-04 05:51:20.340190,128.79943066521537,9566633,DUMMY
2021-10-05 05:51:20.340190,128.42797947491525,6518654,DUMMY
2021-10-06 05:51:20.340190,128.4245311825532,6810587,DUMMY
2021-10-07 05:51:20.340190,129.5065436806643,5660225,DUMMY
2021-10-08 05:51:20.340190,131.84092800798572,2366383,DUMMY
2021-10-11 05:51:20.340190,132.29412119038298,5801968,DUMMY
2021-10-12 05:51:20.340190,130.44010862701913,3721971,DUMMY
2021-10-13 05:51:20.340190,131.03240640891363,6083892,DUMMY
2021-10-14 05:51:20.340190,131.97890411043835,8793721,DUMMY
2021-10-15 05:51:20.340190,131.91677257404996,9619795,DUMMY
2021-10-18 05:51:20.340190,132.25055092670303,7127799,DUMMY
2021-10-19 05:51:20.340190,133.20170557247224,6964680,DUMMY
2021-10-20 05:51:20.340190,133.23089253267085,5956112,DUMMY
2021-10-21 05:51:20.340190,131.91318027783072,8953023,DUMMY
2021-10-22 05:51:20.340190,131.26915797047357,9618207,DUMMY
2021-10-25 05:51:20.340190,131.03070234185893,7016258,DUMMY
2021-10-26 05:51:20.340190,129.65280658873286,7952663,DUMMY
2021-10-27 05:51:20.340190,128.7350015237297,1307194,DUMMY
2021-10-28 05:51:20.340190,129.93828796825497,1827889,DUMMY
2021-10-29 05:51:20.340190,129.7003167191854,6341713,DUMMY
2021-11-01 05:51:20.340190,129.07574235684925,5525121,DUMMY
2021-11-02 05:51:20.340190,128.44559354125116,1841391,DUMMY
2021-11-03 05:51:20.340190,128.90684661641538,3766933,DUMMY
2021-11-04 05:51:20.340190,127.69397461838928,5749864,DUMMY
2021-11-05 05:51:20.340190,127.30999143286289,7763195,DUMMY
2021-11-08 05:51:20.340190,128.28082617215904,3722610,DUMMY
2021-11-09 05:51:20.340190,129.625077954054,9240561,DUMMY
2021-11-10 05:51:20.340190,128.5558171607357,9405097,DUMMY
2021-11-11 05:51:20.340190,128.441591925468,1682937,DUMMY
2021-11-12 05:51:20.340190,128.439549059073,1269667,DUMMY
2021-11-15 05:51:20.340190,127.34088474803112,3848380,DUMMY
2021-11-16 05:51:20.340190,126.61192446949784,3697722,DUMMY
2021-11-17 05:51:20.340190,127.00000034837493,6005995,DUMMY
2021-11-18 05:51:20.340190,127.6050030988175,2266942,DUMMY
2021-11-19 05:51:20.340190,127.1965182516544,1846682,DUMMY
2021-11-22 05:51:20.340190,126.23458525421216,4418763,DUMMY
2021-11-23 05:51:20.340190,128.0829452022651,9743378,DUMMY
2021-11-24 05:51:20.340190,126.62336168534148,9440653,DUMMY
2021-11-25 05:51:20.340190,127.77258102006076,3401276,DUMMY
2021-11-26 05:51:20.340190,128.88045199062003,9842846,DUMMY
2021-11-29 05:51:20.340190,130.04505975952753,8153082,DUMMY
2021-11-30 05:51:20.340190,129.55783282388592,5521274,DUMMY
2021-12-01 05:51:20.340190,129.4054184642247,9644181,DUMMY
2021-12-02 05:51:20.340190,128.47581989840432,7594769,DUMMY
2021-12-03 05:51:20.340190,127.84548284471323,9638885,DUMMY
2021-12-06 05:51:20.340190,128.74199493481882,4131584,DUMMY
2021-12-07 05:51:20.340190,129.78319929987626,2863118,DUMMY
2021-12-08 05:51:20.340190,130.992828178697,6096414,DUMMY
2021-12-09 05:51:20.340190,131.20659414709104,8876430,DUMMY
2021-12-10 05:51:20.340190,132.0202311304463,3850005,DUMMY
2021-12-13 05:51:20.340190,130.0417749052731,1614975,DUMMY
2021-12-14 05:51:20.340190,131.11849365418058,2594661,DUMMY
2021-12-15 05:51:20.340190,131.534641739089,5552464,DUMMY
2021-12-16 05:51:20.340190,132.21890134961242,1295245,DUMMY
2021-12-17 05:51:20.340190,132.16855464680523,1932131,DUMMY
2021-12-20 05:51:20.340190,132.89590531711633,8448668,DUMMY
2021-12-21 05:51:20.340190,132.71724033880417,7280804,DUMMY
2021-12-22 05:51:20.340190,132.51503578450075,4317498,DUMMY
2021-12-23 05:51:20.340190,132.3736290421786,3568825,DUMMY
2021-12-24 05:51:20.340190,134.13667498519322,1957005,DUMMY
2021-12-27 05:51:20.340190,134.69556916100038,3445812,DUMMY
2021-12-28 05:51:20.340190,134.17773118272368,9957908,DUMMY
2021-12-29 05:51:20.340190,134.22909412687557,6866122,DUMMY
2021-12-30 05:51:20.340190,133.83267352353704,1890991,DUMMY
2021-12-31 05:51:20.340190,133.18726387989244,7417327,DUMMY
2022-01-03 05:51:20.340190,133.44715582961973,1118994,DUMMY
2022-01-04 05:51:20.340190,133.43948588939546,5129444,DUMMY
2022-01-05 05:51:20.340190,134.4821613948883,7499158,DUMMY
